shop_id,category_id,subcategory_id,product_name,page_url,image_url,price,rating,rating_count
4,0,0,Ohio Navy Shaker Edging Tape - 10m,https://www.wickes.co.uk/Ohio-Navy-Shaker-Edging-Tape---10m/p/250019,https://media.wickes.co.uk/is/image/wickes/GPID_5000010693_00?$normal$,10,5.0,2
4,0,0,Swich Water Filter Round Handle With Gac And Resin Filter,https://www.wickes.co.uk/Swich-Water-Filter-Round-Handle-With-Gac-And-Resin-Filter/p/114192,https://media.wickes.co.uk/is/image/wickes/GPID_1100518878_00?$normal$,219,0.0,0
4,0,0,Orlando/Madison Dark Grey Gloss Edging Tape - 10m,https://www.wickes.co.uk/Orlando-Madison-Dark-Grey-Gloss-Edging-Tape---10m/p/250023,https://media.wickes.co.uk/is/image/wickes/GPID_5000010697_00?$normal$,10,3.2,6
4,0,0,Swich Water Filter Round Handle With Gac And Resin Filter,https://www.wickes.co.uk/Swich-Water-Filter-Round-Handle-With-Gac-And-Resin-Filter/p/114193,https://media.wickes.co.uk/is/image/wickes/GPID_1100518879_00?$normal$,229,0.0,0
4,0,0,Wickes Ohio Grey Shaker Edging Tape - 10m,https://www.wickes.co.uk/Wickes-Ohio-Grey-Shaker-Edging-Tape---10m/p/250012,https://media.wickes.co.uk/is/image/wickes/GPID_5000010686_00?$normal$,10,2.9,8
4,0,0,Wickes Orlando/Madison Grey Gloss Edging Tape - 10m,https://www.wickes.co.uk/Wickes-Orlando-Madison-Grey-Gloss-Edging-Tape---10m/p/122985,https://media.wickes.co.uk/is/image/wickes/GPID_1100101000_00?$normal$,10,4.3,16
4,0,0,Wickes Ohio Stone Shaker Edging Tape - 10m,https://www.wickes.co.uk/Wickes-Ohio-Stone-Shaker-Edging-Tape---10m/p/275518,https://media.wickes.co.uk/is/image/wickes/GPID_5000075071_00?$normal$,10,0.0,0
4,0,0,Abode Swich Water Filter Diverter Accessory Pack - Matt Black,https://www.wickes.co.uk/Abode-Swich-Water-Filter-Diverter-Accessory-Pack---Matt-Black/p/238681,https://media.wickes.co.uk/is/image/wickes/GPID_5000006033_00?$normal$,249,0.0,0
4,0,0,Quooker Cube Water Tank,https://www.wickes.co.uk/Quooker-Cube-Water-Tank/p/281518,https://media.wickes.co.uk/is/image/wickes/GPID_5000089335_00?$normal$,"1,150",0.0,0
4,0,0,Quooker Cold Water Filter Tank,https://www.wickes.co.uk/Quooker-Cold-Water-Filter-Tank/p/281519,https://media.wickes.co.uk/is/image/wickes/GPID_5000089336_00?$normal$,295,0.0,0
4,0,0,Bristan Cashew Easyfit Monobloc Sink Mixer - Stainless Steel,https://www.wickes.co.uk/Bristan-Cashew-Easyfit-Monobloc-Sink-Mixer---Stainless-Steel/p/288486,https://media.wickes.co.uk/is/image/wickes/GPID_5000112936_00?$normal$,88,0.0,0
4,0,0,Wickes Cosa Monobloc Kitchen Sink Mixer Tap - Chrome,https://www.wickes.co.uk/Wickes-Cosa-Monobloc-Kitchen-Sink-Mixer-Tap---Chrome/p/180981,https://media.wickes.co.uk/is/image/wickes/GPID_1100386040_00?$normal$,50,4.9,90
4,0,0,Bristan Cashew Easyfit Monobloc Sink Mixer - Black,https://www.wickes.co.uk/Bristan-Cashew-Easyfit-Monobloc-Sink-Mixer---Black/p/288483,https://media.wickes.co.uk/is/image/wickes/GPID_5000112933_00?$normal$,110,0.0,0
4,0,0,Bristan Cashew Easyfit Monobloc Sink Mixer - Gun Metal,https://www.wickes.co.uk/Bristan-Cashew-Easyfit-Monobloc-Sink-Mixer---Gun-Metal/p/288485,https://media.wickes.co.uk/is/image/wickes/GPID_5000112935_00?$normal$,110,0.0,0
4,0,0,Bristan Cashew Easyfit Monobloc Sink Mixer - Brushed Brass,https://www.wickes.co.uk/Bristan-Cashew-Easyfit-Monobloc-Sink-Mixer---Brushed-Brass/p/288484,https://media.wickes.co.uk/is/image/wickes/GPID_5000112934_00?$normal$,110,0.0,0
4,0,0,Bristan Cinnamon Easyfit Monobloc Sink Mixer - Brushed Nickel,https://www.wickes.co.uk/Bristan-Cinnamon-Easyfit-Monobloc-Sink-Mixer---Brushed-Nickel/p/288488,https://media.wickes.co.uk/is/image/wickes/GPID_5000112938_00?$normal$,92,5.0,1
4,0,0,Bristan Pistachio Easyfit Monobloc Sink Mixer - Black,https://www.wickes.co.uk/Bristan-Pistachio-Easyfit-Monobloc-Sink-Mixer---Black/p/288501,https://media.wickes.co.uk/is/image/wickes/GPID_5000112951_00?$normal$,120,0.0,0
4,0,0,Bristan Lemon Easyfit Monobloc Sink Mixer - Chrome,https://www.wickes.co.uk/Bristan-Lemon-Easyfit-Monobloc-Sink-Mixer---Chrome/p/288492,https://media.wickes.co.uk/is/image/wickes/GPID_5000112942_00?$normal$,104,3.0,1
4,0,0,Bristan Blueberry Easyfit Monobloc Sink Mixer - Chrome,https://www.wickes.co.uk/Bristan-Blueberry-Easyfit-Monobloc-Sink-Mixer---Chrome/p/288480,https://media.wickes.co.uk/is/image/wickes/GPID_5000112930_00?$normal$,74,5.0,2
4,0,0,Wickes Siena Monobloc Kitchen Sink Mixer Tap - Chrome,https://www.wickes.co.uk/Wickes-Siena-Monobloc-Kitchen-Sink-Mixer-Tap---Chrome/p/207012,https://media.wickes.co.uk/is/image/wickes/X0016_207012_00?$normal$,45,4.7,234
4,0,0,Wickes Toba Monobloc Kitchen Sink Mixer Tap - Brushed Nickel,https://www.wickes.co.uk/Wickes-Toba-Monobloc-Kitchen-Sink-Mixer-Tap---Brushed-Nickel/p/170428,https://media.wickes.co.uk/is/image/wickes/GPID_1100346164_00?$normal$,90,4.8,48
4,0,0,Wickes Vittoria Monobloc Kitchen Sink Mixer Tap - Brushed Nickel,https://www.wickes.co.uk/Wickes-Vittoria-Monobloc-Kitchen-Sink-Mixer-Tap---Brushed-Nickel/p/170430,https://media.wickes.co.uk/is/image/wickes/GPID_1100346171_00?$normal$,80,4.8,42
4,0,0,Abode Pico Monobloc Kitchen Tap - Matt Black,https://www.wickes.co.uk/Abode-Pico-Monobloc-Kitchen-Tap---Matt-Black/p/232899,https://media.wickes.co.uk/is/image/wickes/GPID_1100676227_00?$normal$,136,4.4,7
4,0,0,Wickes Kumai Monobloc Tap Hp/lp - Matt Black,https://www.wickes.co.uk/Wickes-Kumai-Monobloc-Tap-Hp-lp---Matt-Black/p/223122,https://media.wickes.co.uk/is/image/wickes/GPID_1100638271_00?$normal$,179,5.0,10
4,0,0,Wickes Toba Monobloc Kitchen Sink Mixer Tap - Chrome,https://www.wickes.co.uk/Wickes-Toba-Monobloc-Kitchen-Sink-Mixer-Tap---Chrome/p/180982,https://media.wickes.co.uk/is/image/wickes/GPID_1100386041_00?$normal$,80,4.8,82
4,0,0,Abode Althia Monobloc Kitchen Tap - Brushed Nickel,https://www.wickes.co.uk/Abode-Althia-Monobloc-Kitchen-Tap---Brushed-Nickel/p/232902,https://media.wickes.co.uk/is/image/wickes/GPID_1100676230_00?$normal$,168,5.0,6
4,0,0,Bristan Lemon Easyfit Monobloc Sink Mixer - Black,https://www.wickes.co.uk/Bristan-Lemon-Easyfit-Monobloc-Sink-Mixer---Black/p/288495,https://media.wickes.co.uk/is/image/wickes/GPID_5000112945_00?$normal$,150,0.0,0
4,0,0,Wickes Kisdon Monobloc Pull Out Kitchen Sink Mixer Tap - Chrome,https://www.wickes.co.uk/Wickes-Kisdon-Monobloc-Pull-Out-Kitchen-Sink-Mixer-Tap---Chrome/p/170099,https://media.wickes.co.uk/is/image/wickes/GPID_1100346168_00?$normal$,100,4.2,78
4,0,0,Wickes Vittoria Monobloc Kitchen Sink Mixer Tap - Chrome,https://www.wickes.co.uk/Wickes-Vittoria-Monobloc-Kitchen-Sink-Mixer-Tap---Chrome/p/170429,https://media.wickes.co.uk/is/image/wickes/GPID_1100346170_00?$normal$,65,4.8,82
4,0,0,Abode Pico Monobloc Kitchen Tap - Brushed Nickel,https://www.wickes.co.uk/Abode-Pico-Monobloc-Kitchen-Tap---Brushed-Nickel/p/232898,https://media.wickes.co.uk/is/image/wickes/GPID_1100676226_00?$normal$,113,4.4,9
4,0,0,Wickes Simeto Monobloc Pull Out Kitchen Sink Mixer Tap - Chrome,https://www.wickes.co.uk/Wickes-Simeto-Monobloc-Pull-Out-Kitchen-Sink-Mixer-Tap---Chrome/p/170100,https://media.wickes.co.uk/is/image/wickes/GPID_1100346169_00?$normal$,110,3.9,49
4,0,0,Wickes Fiora Monobloc Kitchen Sink Mixer Tap - Brushed Nickel,https://www.wickes.co.uk/Wickes-Fiora-Monobloc-Kitchen-Sink-Mixer-Tap---Brushed-Nickel/p/170098,https://media.wickes.co.uk/is/image/wickes/GPID_1100346167_00?$normal$,70,4.6,17
4,0,0,Wickes Fiora Monobloc Kitchen Sink Mixer Tap - Chrome,https://www.wickes.co.uk/Wickes-Fiora-Monobloc-Kitchen-Sink-Mixer-Tap---Chrome/p/170097,https://media.wickes.co.uk/is/image/wickes/GPID_1100346166_00?$normal$,55,4.8,55
4,0,0,Wickes Trade Monobloc Kitchen Sink Mixer Tap - Chrome,https://www.wickes.co.uk/Wickes-Trade-Monobloc-Kitchen-Sink-Mixer-Tap---Chrome/p/410156,https://media.wickes.co.uk/is/image/wickes/T3274_410156_00?$normal$,40,4.8,89
4,0,0,Wickes Messina Monobloc Kitchen Sink Mixer Tap - Chrome,https://www.wickes.co.uk/Wickes-Messina-Monobloc-Kitchen-Sink-Mixer-Tap---Chrome/p/410705,https://media.wickes.co.uk/is/image/wickes/T3274_410705_00?$normal$,30,4.5,105
4,0,0,Abode Gosford Monobloc Kitchen Tap - Antique Brass,https://www.wickes.co.uk/Abode-Gosford-Monobloc-Kitchen-Tap---Antique-Brass/p/232916,https://media.wickes.co.uk/is/image/wickes/GPID_1100676244_00?$normal$,189,5.0,11
4,0,0,Wickes Spiralle Pull Out Monobloc Kitchen Sink Mixer Tap - Chrome,https://www.wickes.co.uk/Wickes-Spiralle-Pull-Out-Monobloc-Kitchen-Sink-Mixer-Tap---Chrome/p/207004,https://media.wickes.co.uk/is/image/wickes/T3274_207004_00?$normal$,100,3.8,32
4,0,0,Wickes Modena Monobloc Kitchen Sink Mixer Tap - Chrome,https://www.wickes.co.uk/Wickes-Modena-Monobloc-Kitchen-Sink-Mixer-Tap---Chrome/p/207013,https://media.wickes.co.uk/is/image/wickes/T3274_207013_00?$normal$,40,4.5,81
4,0,0,Wickes Angara Monobloc Kitchen Sink Mixer Tap - Chrome,https://www.wickes.co.uk/Wickes-Angara-Monobloc-Kitchen-Sink-Mixer-Tap---Chrome/p/410710,https://media.wickes.co.uk/is/image/wickes/T3274_410710_00?$normal$,50,4.4,70
4,0,0,Abode Puria Filter Kitchen Tap - Chrome,https://www.wickes.co.uk/Abode-Puria-Filter-Kitchen-Tap---Chrome/p/232920,https://media.wickes.co.uk/is/image/wickes/GPID_1100676248_00?$normal$,276,4.5,2
4,0,0,Bristan Pistachio Easyfit Monobloc Sink Mixer - Chrome,https://www.wickes.co.uk/Bristan-Pistachio-Easyfit-Monobloc-Sink-Mixer---Chrome/p/288497,https://media.wickes.co.uk/is/image/wickes/GPID_5000112947_00?$normal$,130,5.0,1
4,0,0,Abode Metix Monobloc Kitchen Tap - Chrome,https://www.wickes.co.uk/Abode-Metix-Monobloc-Kitchen-Tap---Chrome/p/234912,https://media.wickes.co.uk/is/image/wickes/GPID_1100367028_00?$normal$,92,4.2,9
4,0,0,Abode Melford Monobloc Kitchen Tap - Brushed Nickel,https://www.wickes.co.uk/Abode-Melford-Monobloc-Kitchen-Tap---Brushed-Nickel/p/232913,https://media.wickes.co.uk/is/image/wickes/GPID_1100676241_00?$normal$,157,4.7,6
4,0,0,Abode Pico Monobloc Kitchen Tap - Chrome,https://www.wickes.co.uk/Abode-Pico-Monobloc-Kitchen-Tap---Chrome/p/232897,https://media.wickes.co.uk/is/image/wickes/GPID_1100677726_00?$normal$,92,4.8,24
4,0,0,Wickes Professional Monobloc Loose Coil Pull Out Kitchen Sink Mixer Tap - Brushed Nickel,https://www.wickes.co.uk/Wickes-Professional-Monobloc-Loose-Coil-Pull-Out-Kitchen-Sink-Mixer-Tap---Brushed-Nickel/p/173904,https://media.wickes.co.uk/is/image/wickes/GPID_1100349253_00?$normal$,209,5.0,3
4,0,0,Wickes Zores Antique Monobloc Mixer Tap - Brass,https://www.wickes.co.uk/Wickes-Zores-Antique-Monobloc-Mixer-Tap---Brass/p/232774,https://media.wickes.co.uk/is/image/wickes/GPID_1100675520_00?$normal$,189,0.0,0
4,0,0,Wickes Kumai Monobloc Kitchen Sink Mixer Tap - Brushed Chrome,https://www.wickes.co.uk/Wickes-Kumai-Monobloc-Kitchen-Sink-Mixer-Tap---Brushed-Chrome/p/173902,https://media.wickes.co.uk/is/image/wickes/GPID_1100349250_00?$normal$,179,5.0,5
4,0,0,Wickes Kumai Monobloc Kitchen Sink Mixer Tap - Chrome,https://www.wickes.co.uk/Wickes-Kumai-Monobloc-Kitchen-Sink-Mixer-Tap---Chrome/p/173898,https://media.wickes.co.uk/is/image/wickes/GPID_1100349249_00?$normal$,159,4.0,8
4,0,0,Wickes Nyos Monobloc Kitchen Sink Mixer Tap - Chrome,https://www.wickes.co.uk/Wickes-Nyos-Monobloc-Kitchen-Sink-Mixer-Tap---Chrome/p/191329,https://media.wickes.co.uk/is/image/wickes/T3274_191329_00?$normal$,60,3.5,24
4,0,0,Abode Pico Monobloc Kitchen Tap - Brushed Brass,https://www.wickes.co.uk/Abode-Pico-Monobloc-Kitchen-Tap---Brushed-Brass/p/232900,https://media.wickes.co.uk/is/image/wickes/GPID_1100676228_00?$normal$,136,4.4,13
4,0,0,Wickes Marano Monobloc Kitchen Sink Mixer Tap - Chrome,https://www.wickes.co.uk/Wickes-Marano-Monobloc-Kitchen-Sink-Mixer-Tap---Chrome/p/170096,https://media.wickes.co.uk/is/image/wickes/GPID_1100346165_00?$normal$,70,4.3,18
4,0,0,Wickes Kumai Monobloc Tap Hp/lp - Brushed Gold,https://www.wickes.co.uk/Wickes-Kumai-Monobloc-Tap-Hp-lp---Brushed-Gold/p/223123,https://media.wickes.co.uk/is/image/wickes/GPID_1100638272_00?$normal$,189,4.4,11
4,0,0,Bristan Cinnamon Easyfit Monobloc Sink Mixer - Chrome,https://www.wickes.co.uk/Bristan-Cinnamon-Easyfit-Monobloc-Sink-Mixer---Chrome/p/288482,https://media.wickes.co.uk/is/image/wickes/GPID_5000112932_00?$normal$,98,5.0,1
4,0,0,Abode Gosford Monobloc Kitchen Tap - Brushed Nickel,https://www.wickes.co.uk/Abode-Gosford-Monobloc-Kitchen-Tap---Brushed-Nickel/p/232915,https://media.wickes.co.uk/is/image/wickes/GPID_1100676243_00?$normal$,179,5.0,2
4,0,0,Wickes Curve Monobloc Kitchen Sink Mixer Tap - Chrome,https://www.wickes.co.uk/Wickes-Curve-Monobloc-Kitchen-Sink-Mixer-Tap---Chrome/p/207005,https://media.wickes.co.uk/is/image/wickes/T3274_207005_00?$normal$,90,3.8,19
4,0,0,Abode Quantic Monobloc Kitchen Tap - Brushed Brass,https://www.wickes.co.uk/Abode-Quantic-Monobloc-Kitchen-Tap---Brushed-Brass/p/238679,https://media.wickes.co.uk/is/image/wickes/GPID_5000006031_00?$normal$,319,0.0,0
4,0,0,Abode Althia Monobloc Kitchen Tap - Chrome,https://www.wickes.co.uk/Abode-Althia-Monobloc-Kitchen-Tap---Chrome/p/232901,https://media.wickes.co.uk/is/image/wickes/GPID_1100676229_00?$normal$,147,4.7,6
4,0,0,Abode Quantic Monobloc Kitchen Tap - Matt Black,https://www.wickes.co.uk/Abode-Quantic-Monobloc-Kitchen-Tap---Matt-Black/p/238678,https://media.wickes.co.uk/is/image/wickes/GPID_5000006030_00?$normal$,299,4.0,2
4,0,0,Wickes Perugia Single Lever Stainless Steel Tap - Gun Metal,https://www.wickes.co.uk/Wickes-Perugia-Single-Lever-Stainless-Steel-Tap---Gun-Metal/p/284287,https://media.wickes.co.uk/is/image/wickes/GPID_5000091952_00?$normal$,189,0.0,0
4,0,0,Zores Chrome Monobloc Mixer Tap,https://www.wickes.co.uk/Zores-Chrome-Monobloc-Mixer-Tap/p/232776,https://media.wickes.co.uk/is/image/wickes/GPID_1100675522_00?$normal$,179,0.0,0
4,0,0,Wickes Zores Monobloc Mixer Tap - Brushed,https://www.wickes.co.uk/Wickes-Zores-Monobloc-Mixer-Tap---Brushed/p/232775,https://media.wickes.co.uk/is/image/wickes/GPID_1100675521_00?$normal$,179,3.0,1
4,0,0,Bristan Cashew Easyfit Monobloc Sink Mixer - Chrome,https://www.wickes.co.uk/Bristan-Cashew-Easyfit-Monobloc-Sink-Mixer---Chrome/p/288481,https://media.wickes.co.uk/is/image/wickes/GPID_5000112931_00?$normal$,99,0.0,0
4,0,0,Wickes Perugia Single Lever Stainless Steel Tap - Matt Black,https://www.wickes.co.uk/Wickes-Perugia-Single-Lever-Stainless-Steel-Tap---Matt-Black/p/284288,https://media.wickes.co.uk/is/image/wickes/GPID_5000091953_00?$normal$,189,0.0,0
4,0,0,Wickes Perugia Single Lever Stainless Steel Tap - Brushed Stainless Steel,https://www.wickes.co.uk/Wickes-Perugia-Single-Lever-Stainless-Steel-Tap---Brushed-Stainless-Steel/p/284285,https://media.wickes.co.uk/is/image/wickes/GPID_5000091950_00?$normal$,179,0.0,0
4,0,0,Abode Melford Monobloc Kitchen Tap - Antique Brass,https://www.wickes.co.uk/Abode-Melford-Monobloc-Kitchen-Tap---Antique-Brass/p/232914,https://media.wickes.co.uk/is/image/wickes/GPID_1100676242_00?$normal$,168,3.7,3
4,0,0,Wickes Perugia Single Lever Stainless Steel Tap - Brushed Brass,https://www.wickes.co.uk/Wickes-Perugia-Single-Lever-Stainless-Steel-Tap---Brushed-Brass/p/284286,https://media.wickes.co.uk/is/image/wickes/GPID_5000091951_00?$normal$,189,0.0,0
4,0,0,Leisure Linear 1.5 Bowl Reversible Kitchen Sink and Single Lever Tap Pack - Stainless Steel,https://www.wickes.co.uk/Leisure-Linear-1-5-Bowl-Reversible-Kitchen-Sink-and-Single-Lever-Tap-Pack---Stainless-Steel/p/199137,https://media.wickes.co.uk/is/image/wickes/GPID_1100568427_00?$normal$,116,4.5,71
4,0,0,Leisure Euroline 1 Bowl Kitchen Sink - Stainless Steel,https://www.wickes.co.uk/Leisure-Euroline-1-Bowl-Kitchen-Sink---Stainless-Steel/p/199134,https://media.wickes.co.uk/is/image/wickes/GPID_1100568418_00?$normal$,64,4.3,83
4,0,0,Franke Titan 1.5 Bowl Reversible Composite Kitchen Sink - Graphite Grey,https://www.wickes.co.uk/Franke-Titan-1-5-Bowl-Reversible-Composite-Kitchen-Sink---Graphite-Grey/p/177846,https://media.wickes.co.uk/is/image/wickes/GPID_1100360680_00?$normal$,179,4.8,126
4,0,0,Leisure Linear Compact 1 Bowl Reversible Inset Kitchen Sink - Stainless Steel,https://www.wickes.co.uk/Leisure-Linear-Compact-1-Bowl-Reversible-Inset-Kitchen-Sink---Stainless-Steel/p/199131,https://media.wickes.co.uk/is/image/wickes/GPID_1100568419_00?$normal$,69,4.5,80
4,0,0,Franke Titan 1.5 Bowl Composite Kitchen Sink - White,https://www.wickes.co.uk/Franke-Titan-1-5-Bowl-Composite-Kitchen-Sink---White/p/199467,https://media.wickes.co.uk/is/image/wickes/GPID_1100569318_00?$normal$,179,4.4,25
4,0,0,Abode Trydent 1.5 Bowl Sink - Stainless Steel,https://www.wickes.co.uk/Abode-Trydent-1-5-Bowl-Sink---Stainless-Steel/p/293962,https://media.wickes.co.uk/is/image/wickes/GPID_5000125289_00?$normal$,150,0.0,0
4,0,0,Franke Titan 1 Bowl Composite Kitchen Sink - White,https://www.wickes.co.uk/Franke-Titan-1-Bowl-Composite-Kitchen-Sink---White/p/199154,https://media.wickes.co.uk/is/image/wickes/GPID_1100569317_00?$normal$,170,4.3,33
4,0,0,Wickes Ceramic Farmhouse 1.5 Bowl Sink - White,https://www.wickes.co.uk/Wickes-Ceramic-Farmhouse-1-5-Bowl-Sink---White/p/199130,https://media.wickes.co.uk/is/image/wickes/GPID_1100568093_00?$normal$,219,4.6,99
4,0,0,Franke Titan 1 Bowl Composite Kitchen Sink - Graphite Grey,https://www.wickes.co.uk/Franke-Titan-1-Bowl-Composite-Kitchen-Sink---Graphite-Grey/p/177845,https://media.wickes.co.uk/is/image/wickes/GPID_1100360681_00?$normal$,170,4.9,71
4,0,0,Leisure Linear 1 Bowl Reversible Kitchen Sink and Single Lever Tap Pack - Stainless Steel,https://www.wickes.co.uk/Leisure-Linear-1-Bowl-Reversible-Kitchen-Sink-and-Single-Lever-Tap-Pack---Stainless-Steel/p/199327,https://media.wickes.co.uk/is/image/wickes/GPID_1100568426_00?$normal$,109,4.2,55
4,0,0,Leisure Albion 1 Bowl Reversible Inset Kitchen Sink - Stainless Steel,https://www.wickes.co.uk/Leisure-Albion-1-Bowl-Reversible-Inset-Kitchen-Sink---Stainless-Steel/p/199132,https://media.wickes.co.uk/is/image/wickes/GPID_1100568422_00?$normal$,89,4.0,63
4,0,0,Abode Oriel 1 Bowl Composite Granite Sink - Frost White,https://www.wickes.co.uk/Abode-Oriel-1-Bowl-Composite-Granite-Sink---Frost-White/p/293963,https://media.wickes.co.uk/is/image/wickes/GPID_5000125290_00?$normal$,190,3.0,1
4,0,0,Abode Melbourne 1 Bowl Kitchen Sink - Stainless Steel,https://www.wickes.co.uk/Abode-Melbourne-1-Bowl-Kitchen-Sink---Stainless-Steel/p/199139,https://media.wickes.co.uk/is/image/wickes/GPID_1100568331_00?$normal$,99,4.4,22
4,0,0,Leisure Albion 1.5 Bowl Reversible Kitchen Sink - Stainless Steel,https://www.wickes.co.uk/Leisure-Albion-1-5-Bowl-Reversible-Kitchen-Sink---Stainless-Steel/p/199133,https://media.wickes.co.uk/is/image/wickes/GPID_1100568423_00?$normal$,115,3.7,25
4,0,0,Lexin 1 Bowl Right Hand Drainer Kitchen Sink - Stainless Steel,https://www.wickes.co.uk/Lexin-1-Bowl-Right-Hand-Drainer-Kitchen-Sink---Stainless-Steel/p/199135,https://media.wickes.co.uk/is/image/wickes/GPID_1100568425_00?$normal$,54,4.6,64
4,0,0,Lexin 1 Bowl Left Hand Drainer Kitchen Sink - Stainless Steel,https://www.wickes.co.uk/Lexin-1-Bowl-Left-Hand-Drainer-Kitchen-Sink---Stainless-Steel/p/199136,https://media.wickes.co.uk/is/image/wickes/GPID_1100568424_00?$normal$,54,4.7,62
4,0,0,Abode Oriel 1 Bowl Composite Granite Sink - Black,https://www.wickes.co.uk/Abode-Oriel-1-Bowl-Composite-Granite-Sink---Black/p/293965,https://media.wickes.co.uk/is/image/wickes/GPID_5000125292_00?$normal$,190,0.0,0
4,0,0,Abode Oriel 1.5 Bowl Composite Granite Sink - Frost White,https://www.wickes.co.uk/Abode-Oriel-1-5-Bowl-Composite-Granite-Sink---Frost-White/p/293964,https://media.wickes.co.uk/is/image/wickes/GPID_5000125291_00?$normal$,210,5.0,1
4,0,0,Abode Oriel 1.5 Bowl Composite Granite Sink - Black,https://www.wickes.co.uk/Abode-Oriel-1-5-Bowl-Composite-Granite-Sink---Black/p/293966,https://media.wickes.co.uk/is/image/wickes/GPID_5000125293_00?$normal$,210,4.0,1
4,0,0,Abode Trydent 1 Bowl Sink - Stainless Steel,https://www.wickes.co.uk/Abode-Trydent-1-Bowl-Sink---Stainless-Steel/p/293961,https://media.wickes.co.uk/is/image/wickes/GPID_5000125288_00?$normal$,115,0.0,0
4,0,0,Abode Matrix R25 Medium Undermount 1 Bowl Sink - Stainless Steel,https://www.wickes.co.uk/Abode-Matrix-R25-Medium-Undermount-1-Bowl-Sink---Stainless-Steel/p/293967,https://media.wickes.co.uk/is/image/wickes/GPID_5000125294_00?$normal$,150,0.0,0
4,0,0,Abode Matrix R25 Undermount 1.5 Bowl Right Hand Main Bowl Sink - Stainless Steel,https://www.wickes.co.uk/Abode-Matrix-R25-Undermount-1-5-Bowl-Right-Hand-Main-Bowl-Sink---Stainless-Steel/p/293969,https://media.wickes.co.uk/is/image/wickes/GPID_5000125296_00?$normal$,205,0.0,0
4,0,0,Abode Matrix R25 Undermount 1.5 Bowl Left Hand Main Bowl Sink - Stainless Steel,https://www.wickes.co.uk/Abode-Matrix-R25-Undermount-1-5-Bowl-Left-Hand-Main-Bowl-Sink---Stainless-Steel/p/293968,https://media.wickes.co.uk/is/image/wickes/GPID_5000125295_00?$normal$,205,0.0,0
4,0,0,Villeroy & Boch Architectura 1.5 Bowl Ceramic Kitchen Sink - Graphite Grey,https://www.wickes.co.uk/Villeroy+Boch-Architectura-1-5-Bowl-Ceramic-Kitchen-Sink---Graphite-Grey/p/177380,https://media.wickes.co.uk/is/image/wickes/GPID_1100360690_00?$normal$,290,0.0,0
4,0,0,Villeroy & Boch Architectura 1 Bowl Ceramic Kitchen Sink - Graphite Grey,https://www.wickes.co.uk/Villeroy+Boch-Architectura-1-Bowl-Ceramic-Kitchen-Sink---Graphite-Grey/p/177379,https://media.wickes.co.uk/is/image/wickes/GPID_1100360689_00?$normal$,285,5.0,2
4,0,0,Franke Ariane 1.5 Bowl LHD Kitchen Sink - Stainless Steel,https://www.wickes.co.uk/Franke-Ariane-1-5-Bowl-LHD-Kitchen-Sink---Stainless-Steel/p/119739,https://media.wickes.co.uk/is/image/wickes/GPID_1000259630_00?$normal$,335,4.4,5
4,0,0,Neron 1 Bowl Kitchen Sink - Stainless Steel,https://www.wickes.co.uk/Neron-1-Bowl-Kitchen-Sink---Stainless-Steel/p/207690,https://media.wickes.co.uk/is/image/wickes/GPID_1100557096_01?$normal$,275,5.0,7
